url,country,category,category
http://fuck.com,so,PORN,
http://hidemyass.com,so,ANON,
http://peacefire.org,so,ANON,
http://playboy.com,so,PORN,
http://porn.com,so,PORN,
http://sex.com,so,PORN,
http://torproject.org,so,ANON,
http://www.proxy4free.com/list/webproxy1.html,so,ANON,
http://xhamster.com,so,MMED,PORN
