url,country,description,rationale,provider,category,category,category,category,category,category,category
http://10bet.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://adb.org,th,Asian development bank,rationale,IGO,DEV,,,,,,
http://alliance4democracy.blogspot.com,th,Blog of People's Alliance for Democracy,Opposes current prime minister,BLOG,POLT,,,,,,
http://anonymouse.ws,th,Web proxy service,rationale,UNSP,ANON,,,,,,
http://arayachon.org,th,Appears to be a local NGO. Focus unclear (content in Thai),hosts petition to amend lese majeste law; other sensitive political/legal issues,LNGO,POLR,,,,,,
http://asiafriendfinder.com,th,Region-wide straight and gay personals site,rationale,PRIV,DATE,,,,,,
http://baantomdy.narak.com,th,Thai Webforum for Lesbians,rationale,CHAT,GAYL,,,,,,
http://bet365.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://betasia.com,th,Asia gambling site,Asia-focused gambling site,PRIV,GAME,GMB,,,,,
http://betbrain.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://betdaq.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://betfair.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://bethelp.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://bit.ruabruam.com,th,Seems like a site where you can download certain programs. Registration is required to log into the site.,rationale,PRIV,P2P,,,,,,
http://blog.hunsa.com,th,Hunsa.com blog,Free blog,BLOG,BLGSERV,,,,,,
http://blog.sanook.com,th,Sanook.com blog,Free blog,BLOG,BLGSERV,,,,,,
http://board.banrasdr.com,th,"Discussion forum, largely political content",rationale,UNSP,GRP,,,,,,
http://campaign.democrat.or.th,th,Website of Democrat Party (part of current coalition government),rationale,POLP,POLR,,,,,,
http://chmai.loxinfo.co.th,th,Catholic Internet Network in Thailand,Thai Christian website,RELG,MINF,,,,,,
http://chmai.loxinfo.co.th/~thcatcom/,th,Catholic Internet Network in Thailand,Thai Christian website,RELG,MINF,,,,,,
http://download.kapook.com,th,Can download a bittorrent client from this site,rationale,PRIV,P2P,,,,,,
http://download.kapook.com/publish/article_1058.shtml,th,Can download a bittorrent client from this site,rationale,PRIV,P2P,,,,,,
http://downmerng.blogspot.com,th,Blog promoting democracy and political change,rationale,BLOG,POLR,,,,,,
http://en.netdesignhost.com,th,Net Design Host,Only holds 0.81% of market share,PRIV,HOST,,,,,,
http://en.wikipedia.org,th,"Wikipedia, The Free Encyclopedia",Representative of primary category(ies),UNSP,FEXP,FREL,HUMR,MILX,MINF,REL,ROOT
http://en.wikipedia.org/wiki/Pattani_Separatism,th,Wikipedia article about the history of Pattani Separatism,rationale,UNSP,MILX,,,,,,
http://english.aljazeera.net,th,Article about South Thailand insurgency,English Al Jazeera,IMEDIA,FEXP,MILX,,,,,
http://g2.thaimail.com,th,Thai mail,rationale,PRIV,EMAIL,,,,,,
http://gamecenter.kapook.com,th,Playing online games,online gaming,PRIV,GMB,,,,,,
http://hirvikatu10.net/timeupthailand/,th,"Organization promoting democracy, human rights and freedom of speech.  Calls for release of political and lese majeste prisoners",rationale,LNGO,HUMR,,,,,,
http://home.in.th,th,"Free email from @home.in.th, @web.co.th, @samuiclub.com, @bkkclub.com, @dnsasia.com",rationale,PRIV,EMAIL,,,,,,
http://hotzone.yahoo.com,th,Kevin Sites In The Hot Zone Conflict Journalist & Video News,rationale,INDV,FEXP,,,,,,
http://hrw.org/english/docs/2005/01/13/thaila9858.htm,th,Human Rights Watch 2005 Report - Thailand,rationale,INGO,HUMR,,,,,,
http://hujiko.com,th,Web proxy service,rationale,UNSP,ANON,,,,,,
http://ibcbet.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://ladbrokes.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://limso.net,th,Provides free soccer picks,Gambling,PRIV,GMB,,,,,,
http://mail.siamza.com,th,Siamza email,rationale,PRIV,EMAIL,,,,,,
http://members.tripod.com/~INDIA_RESOURCE/savoice.html,th,South Asian Voice,rationale,INDV,ENV,FEXP,,,,,
http://news.bbc.co.uk/2/hi/asia-pacific/,th,BBC Asia-Pacific news site,rationale,GMEDIA,FEXP,,,,,,
http://pinnaclesports.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://prachatai.blogspot.com,th,Prachatai blog,"Includes discussion of sensitive political issues, election, Lese Majeste law",BLOG,FEXP,,,,,,
